Time,HR,BR,SkinTemp,Posture,Activity,PeakAccel,BatteryVolts,BatteryLevel,BRAmplitude,BRNoise,BRConfidence,ECGAmplitude,ECGNoise,HRConfidence,HRV,SystemConfidence,GSR,ROGState,ROGTime,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak,DeviceTemp,StatusInfo,LinkQuality,RSSI,TxPower,CoreTemp,AuxADC1,AuxADC2,AuxADC3
01/10/2014 19:40:02.448,0,16.6,-3276.8,168,0.02,0.06,4.029,71,26.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.02,-0.24,-0.16,-0.08,-0.02,26.9,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:03.448,0,16.6,-3276.8,168,0.02,0.12,4.029,71,28.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.01,-0.24,-0.15,-0.08,0.08,26.9,531,255,-128,-128,35.6,414,421,495
01/10/2014 19:40:04.448,0,16.5,-3276.8,-170,0.14,0.22,4.029,71,30.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.93,1.02,-0.18,-0.08,0.06,0.21,26.9,528,255,-128,-128,35.6,417,428,497
01/10/2014 19:40:05.448,0,16.5,-3276.8,-170,0.06,0.12,4.030,71,42.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.96,1.03,-0.16,-0.12,0.06,0.18,26.9,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:06.448,0,16.0,-3276.8,-170,0.03,0.13,4.030,71,48.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.18,-0.18,-0.08,0.06,0.16,26.9,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:07.448,0,16.0,-3276.8,-170,0.03,0.06,4.030,71,49.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.10,0.08,0.16,26.9,531,255,-128,-128,35.6,413,419,495
01/10/2014 19:40:08.448,0,15.3,-3276.8,-170,0.02,0.04,4.030,71,49.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.07,0.08,0.16,26.9,531,255,-128,-128,35.6,414,421,495
01/10/2014 19:40:09.448,0,15.3,-3276.8,-170,0.02,0.03,4.030,71,50.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.16,-0.09,0.07,0.15,26.9,531,255,-128,-128,35.6,415,420,496
01/10/2014 19:40:10.448,0,14.7,-3276.8,-170,0.02,0.06,4.030,71,46.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.06,-0.15,-0.07,0.06,0.16,26.9,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:40:11.448,0,14.7,-3276.8,-170,0.02,0.06,4.028,71,41.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.16,-0.07,0.08,0.16,27.0,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:12.448,0,14.1,-3276.8,-170,0.07,0.20,4.025,70,38.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.02,-0.25,-0.08,-0.14,0.12,27.0,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:13.448,0,14.1,-3276.8,-170,0.11,0.14,4.025,70,41.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.02,-0.24,-0.16,-0.10,0.01,27.0,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:14.448,0,13.6,-3276.8,169,0.03,0.06,4.029,71,44.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.01,-0.24,-0.16,-0.08,0.01,27.0,531,255,-128,-128,35.6,415,421,496
01/10/2014 19:40:15.448,0,13.6,-3276.8,169,0.03,0.06,4.029,71,47.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.01,-0.24,-0.16,-0.08,0.01,27.0,531,255,-128,-128,35.6,415,421,495
01/10/2014 19:40:16.448,0,12.9,-3276.8,169,0.02,0.06,4.029,71,48.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.96,1.02,-0.24,-0.18,-0.08,0.01,27.0,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:17.448,0,12.9,-3276.8,169,0.02,0.04,4.029,71,45.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.20,-0.15,-0.06,0.04,27.0,531,255,-128,-128,35.6,415,421,495
01/10/2014 19:40:18.448,0,12.5,-3276.8,170,0.03,0.06,4.029,71,43.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.04,-0.22,-0.13,-0.07,0.04,27.0,531,255,-128,-128,35.6,415,419,496
01/10/2014 19:40:19.448,0,12.5,-3276.8,-173,0.12,0.18,4.029,71,50.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.95,1.04,-0.21,-0.01,-0.07,0.16,27.0,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:40:20.448,0,12.1,-3276.8,-173,0.07,0.15,4.029,71,48.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.92,1.04,-0.07,0.01,-0.02,0.12,27.0,531,255,-128,-128,35.6,417,423,496
01/10/2014 19:40:21.448,0,12.1,-3276.8,171,0.07,0.18,4.030,71,46.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.04,-0.37,-0.02,-0.08,0.06,27.0,531,255,-128,-128,35.6,415,421,496
01/10/2014 19:40:22.448,0,11.8,-3276.8,170,0.03,0.09,4.030,71,42.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.02,-0.22,-0.16,-0.09,0.00,27.0,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:23.448,0,11.8,-3276.8,169,0.02,0.07,4.030,71,42.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.01,-0.25,-0.18,-0.06,0.01,27.0,531,255,-128,-128,35.6,415,422,496
01/10/2014 19:40:24.448,0,11.6,-3276.8,168,0.02,0.12,4.027,71,39.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.18,-0.24,-0.15,-0.07,0.02,27.0,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:40:25.448,0,11.6,-3276.8,168,0.01,0.04,4.024,70,35.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.03,-0.22,-0.16,-0.07,0.02,27.0,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:26.448,0,11.3,-3276.8,168,0.02,0.04,4.025,70,34.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.24,-0.18,-0.07,0.03,27.0,531,255,-128,-128,35.6,405,411,483
01/10/2014 19:40:27.448,0,11.3,-3276.8,168,0.01,0.04,4.028,71,30.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.24,-0.18,-0.06,0.02,27.0,531,255,-128,-128,35.6,413,420,495
01/10/2014 19:40:28.448,0,11.1,-3276.8,168,0.02,0.04,4.028,71,34.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.24,-0.16,-0.06,0.02,27.0,531,255,-128,-128,35.6,416,423,496
01/10/2014 19:40:29.448,0,11.1,-3276.8,168,0.02,0.04,4.029,71,37.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.02,-0.24,-0.16,-0.09,0.00,27.0,531,255,-128,-128,35.6,415,421,496
01/10/2014 19:40:30.448,0,11.2,-3276.8,168,0.01,0.04,4.029,71,36.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.24,-0.16,-0.08,0.00,27.0,531,255,-128,-128,35.6,412,418,496
01/10/2014 19:40:31.448,0,11.2,-3276.8,168,0.02,0.03,4.029,71,36.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.16,-0.08,0.00,27.0,531,255,-128,-128,35.6,400,408,490
01/10/2014 19:40:32.448,0,11.0,-3276.8,173,0.12,0.19,4.029,71,46.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.08,-0.21,0.03,-0.10,0.09,27.0,531,255,-128,-128,35.6,415,422,496
01/10/2014 19:40:33.448,0,11.0,-3276.8,173,0.05,0.16,4.029,71,51.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.96,1.07,-0.14,0.00,-0.13,0.12,27.0,531,255,-128,-128,35.6,416,421,497
01/10/2014 19:40:34.448,0,11.1,-3276.8,-173,0.04,0.09,4.029,71,46.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.04,-0.14,-0.06,-0.01,0.10,27.0,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:40:35.448,0,11.1,-3276.8,-172,0.05,0.09,4.029,71,44.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.04,-0.18,-0.07,0.02,0.12,27.0,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:40:36.448,0,11.4,-3276.8,-173,0.07,0.15,4.028,71,40.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.90,1.13,-0.30,-0.02,-0.04,0.13,27.1,531,255,-128,-128,35.6,406,412,481
01/10/2014 19:40:37.448,0,11.4,-3276.8,-171,0.06,0.15,4.026,71,42.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.91,1.07,-0.16,0.01,-0.07,0.21,27.1,531,255,-128,-128,35.6,414,421,495
01/10/2014 19:40:38.448,0,11.5,-3276.8,-171,0.04,0.10,4.024,70,42.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.02,-0.15,-0.07,0.04,0.20,27.1,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:39.448,0,11.5,-3276.8,-170,0.03,0.08,4.025,70,37.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.97,1.04,-0.15,-0.08,0.02,0.19,27.1,531,255,-128,-128,35.6,414,420,496
01/10/2014 19:40:40.448,0,12.1,-3276.8,-176,0.14,0.20,4.027,71,33.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.07,-0.16,0.09,0.01,0.20,27.1,531,255,-128,-128,35.6,414,421,496
01/10/2014 19:40:41.448,0,12.1,-3276.8,-177,0.20,0.28,4.027,71,30.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.93,1.04,0.08,0.20,-0.15,0.08,27.1,531,255,-128,-128,35.6,403,403,485
01/10/2014 19:40:42.448,0,12.7,-3276.8,174,0.10,0.24,4.028,71,31.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.92,1.06,0.13,0.24,-0.20,0.03,27.1,531,255,-128,-128,35.6,416,422,495
01/10/2014 19:40:43.448,0,12.7,-3276.8,-177,0.17,0.26,4.028,71,38.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.07,-0.14,0.20,-0.08,0.22,27.1,531,255,-128,-128,35.6,418,425,498
01/10/2014 19:40:44.448,0,13.2,-3276.8,-174,0.13,0.18,4.028,71,36.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.03,-0.16,-0.03,0.08,0.21,27.1,531,255,-128,-128,35.6,414,420,495
01/10/2014 19:40:45.448,0,13.2,-3276.8,-171,0.07,0.15,4.029,71,34.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.92,1.02,-0.15,-0.07,0.14,0.22,27.1,531,255,-128,-128,35.6,416,420,496
01/10/2014 19:40:46.448,0,14.0,-3276.8,-170,0.02,0.06,4.029,71,44.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.02,-0.14,-0.03,0.09,0.20,27.1,531,255,-128,-128,35.6,417,424,481
01/10/2014 19:40:47.448,0,14.0,-3276.8,-170,0.02,0.04,4.029,71,46.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.14,-0.06,0.13,0.19,27.1,531,255,-128,-128,35.6,414,419,495
01/10/2014 19:40:48.448,0,14.7,-3276.8,-170,0.02,0.04,4.029,71,40.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.14,-0.06,0.12,0.21,27.1,531,255,-128,-128,35.6,415,421,496
01/10/2014 19:40:49.448,0,14.7,-3276.8,-170,0.01,0.03,4.027,71,37.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.13,-0.07,0.13,0.20,27.1,531,255,-128,-128,35.6,415,420,495
01/10/2014 19:40:50.448,0,15.3,-3276.8,-170,0.02,0.06,4.024,70,36.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.13,-0.03,0.13,0.21,27.1,531,255,-128,-128,35.6,415,421,495
01/10/2014 19:40:51.448,0,15.3,-3276.8,-170,0.02,0.04,4.023,70,34.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.13,-0.04,0.12,0.20,27.1,531,255,-128,-128,35.6,420,418,495
01/10/2014 19:40:52.448,0,16.5,-3276.8,-170,0.05,0.07,4.025,70,36.000,65535.000,255,0.000800,0.000220,0,65535,0,65535,0,0,0.95,1.02,-0.15,-0.04,0.08,0.20,27.1,531,255,-128,-128,35.6,417,422,495
01/10/2014 19:40:53.448,0,16.5,-3276.8,-171,0.13,0.20,4.027,71,51.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.93,1.02,-0.24,-0.09,-0.07,0.12,27.1,531,255,-128,-128,35.6,420,429,505
01/10/2014 19:40:54.448,0,17.2,-3276.8,-170,0.07,0.14,4.027,71,57.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.93,1.02,-0.22,-0.18,-0.07,0.00,27.1,531,255,-128,-128,35.6,413,420,496
01/10/2014 19:40:55.448,0,17.2,-3276.8,169,0.03,0.12,4.027,71,62.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.37,0.00,-0.07,0.01,27.1,531,255,-128,-128,35.6,414,418,496
01/10/2014 19:40:56.448,0,17.6,-3276.8,169,0.02,0.06,4.027,71,63.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.16,-0.07,0.03,27.1,531,255,-128,-128,35.5,410,420,492
01/10/2014 19:40:57.448,0,17.6,-3276.8,168,0.02,0.10,4.027,71,61.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.02,-0.07,0.00,27.1,531,255,-128,-128,35.5,414,420,495
01/10/2014 19:40:58.448,0,17.9,-3276.8,168,0.02,0.04,4.027,71,55.000,65535.000,255,0.000800,0.000180,0,65535,0,65535,0,0,0.93,1.01,-0.25,-0.18,-0.08,0.00,27.1,531,255,-128,-128,35.5,418,423,504
01/10/2014 19:40:59.448,0,17.9,-3276.8,-170,0.13,0.21,4.028,71,58.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.03,-0.20,-0.07,-0.06,0.21,27.1,531,255,-128,-128,35.5,414,420,496
01/10/2014 19:41:00.448,0,17.7,-3276.8,-170,0.06,0.13,4.028,71,64.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.02,-0.16,-0.08,0.07,0.18,27.1,531,255,-128,-128,35.5,415,419,495
01/10/2014 19:41:01.448,0,17.7,-3276.8,-171,0.04,0.08,4.028,71,70.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.96,1.04,-0.14,-0.08,0.08,0.18,27.2,531,255,-128,-128,35.5,414,418,496
01/10/2014 19:41:02.448,0,17.1,-3276.8,-174,0.11,0.22,4.025,70,71.000,65535.000,255,0.000800,0.000080,0,65535,0,65535,0,0,0.95,1.09,-0.12,0.10,-0.06,0.14,27.2,531,255,-128,-128,35.5,414,420,495
01/10/2014 19:41:03.448,0,17.1,-3276.8,-176,0.03,0.08,4.024,70,64.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.03,-0.09,0.03,0.03,0.14,27.2,531,255,-128,-128,35.5,414,420,495
01/10/2014 19:41:04.448,0,16.9,-3276.8,-176,0.02,0.06,4.022,70,62.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.09,0.01,0.03,0.12,27.2,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:05.448,0,16.9,-3276.8,-176,0.02,0.06,4.025,70,62.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.06,0.01,0.02,0.12,27.2,531,255,-128,-128,35.5,415,420,495
01/10/2014 19:41:06.448,0,16.4,-3276.8,-176,0.02,0.04,4.027,71,57.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.07,0.01,0.03,0.13,27.2,531,255,-128,-128,35.5,414,419,496
01/10/2014 19:41:07.448,0,16.4,-3276.8,-176,0.02,0.04,4.027,71,50.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.07,0.01,0.02,0.12,27.2,531,255,-128,-128,35.5,414,419,496
01/10/2014 19:41:08.448,0,16.3,-3276.8,-176,0.02,0.04,4.027,71,44.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.07,0.00,0.04,0.13,27.2,531,255,-128,-128,35.5,414,420,495
01/10/2014 19:41:09.448,0,16.3,-3276.8,-176,0.02,0.04,4.027,71,42.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.04,-0.08,0.01,0.03,0.12,27.2,531,255,-128,-128,35.5,415,420,495
01/10/2014 19:41:10.448,0,16.2,-3276.8,-176,0.01,0.04,4.027,71,37.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.08,0.00,0.04,0.13,27.2,531,255,-128,-128,35.5,415,419,495
01/10/2014 19:41:11.448,0,16.2,-3276.8,-175,0.01,0.04,4.027,71,32.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.08,0.01,0.04,0.13,27.2,531,255,-128,-128,35.5,414,420,496
01/10/2014 19:41:12.448,0,15.4,-3276.8,-175,0.02,0.06,4.027,71,29.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.09,0.00,0.02,0.12,27.2,531,255,-128,-128,35.5,414,419,495
01/10/2014 19:41:13.448,0,15.4,-3276.8,-174,0.05,0.09,4.027,71,32.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.03,-0.15,0.02,0.06,0.14,27.2,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:14.448,0,15.1,-3276.8,-173,0.03,0.08,4.027,71,33.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.95,1.03,-0.15,-0.08,0.04,0.13,27.2,531,255,-128,-128,35.5,414,421,496
01/10/2014 19:41:15.448,0,15.1,-3276.8,-172,0.05,0.14,4.023,70,33.000,65535.000,255,0.000800,0.000140,0,65535,0,65535,0,0,0.93,1.02,-0.26,-0.06,0.03,0.18,27.3,531,255,-128,-128,35.5,413,419,495
01/10/2014 19:41:16.448,0,15.1,-3276.8,-170,0.07,0.15,4.023,70,38.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.92,1.01,-0.28,-0.18,0.03,0.16,27.3,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:17.448,0,15.1,-3276.8,-167,0.06,0.12,4.023,70,45.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.00,-0.30,-0.20,0.03,0.14,27.3,531,255,-128,-128,35.5,414,420,495
01/10/2014 19:41:18.448,0,15.1,-3276.8,-167,0.04,0.09,4.025,70,50.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.91,1.02,-0.31,-0.20,0.02,0.13,27.3,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:19.448,0,15.1,-3276.8,-168,0.10,0.14,4.025,70,49.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.00,-0.24,-0.09,0.09,0.24,27.3,531,255,-128,-128,35.5,417,422,495
01/10/2014 19:41:20.448,0,15.1,-3276.8,-167,0.07,0.10,4.027,71,57.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.15,-0.08,0.15,0.21,27.3,531,255,-128,-128,35.5,416,421,496
01/10/2014 19:41:21.448,0,15.1,-3276.8,-168,0.05,0.09,4.027,71,59.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.14,-0.03,0.12,0.21,27.3,531,255,-128,-128,35.5,414,421,496
01/10/2014 19:41:22.448,0,15.1,-3276.8,-169,0.03,0.06,4.027,71,58.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.13,-0.04,0.14,0.20,27.3,531,255,-128,-128,35.5,413,419,495
01/10/2014 19:41:23.448,0,15.1,-3276.8,-170,0.02,0.06,4.027,71,58.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.04,-0.13,-0.06,0.13,0.21,27.3,531,255,-128,-128,35.5,410,409,490
01/10/2014 19:41:24.448,0,14.8,-3276.8,-170,0.01,0.04,4.027,71,56.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.01,-0.13,-0.04,0.13,0.21,27.3,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:25.448,0,14.8,-3276.8,-170,0.02,0.04,4.027,71,54.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.13,-0.03,0.13,0.20,27.3,531,255,-128,-128,35.5,415,421,496
01/10/2014 19:41:26.448,0,14.5,-3276.8,-170,0.01,0.03,4.027,71,53.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.13,-0.04,0.12,0.19,27.3,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:27.448,0,14.5,-3276.8,-170,0.02,0.04,4.025,70,48.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.02,-0.14,-0.06,0.12,0.21,27.3,531,255,-128,-128,35.5,415,419,495
01/10/2014 19:41:28.448,0,14.0,-3276.8,-170,0.01,0.04,4.023,70,46.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.12,-0.03,0.10,0.19,27.3,531,255,-128,-128,35.5,412,410,487
01/10/2014 19:41:29.448,0,14.0,-3276.8,-170,0.01,0.04,4.023,70,45.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.13,-0.04,0.12,0.20,27.3,531,255,-128,-128,35.5,414,420,496
01/10/2014 19:41:30.448,0,13.2,-3276.8,-170,0.02,0.04,4.024,70,43.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.93,1.03,-0.13,-0.06,0.13,0.19,27.3,531,255,-128,-128,35.5,427,427,498
01/10/2014 19:41:31.448,0,13.2,-3276.8,-170,0.02,0.04,4.024,70,42.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.13,-0.03,0.13,0.20,27.3,531,255,-128,-128,35.5,414,419,495
01/10/2014 19:41:32.448,0,12.8,-3276.8,-170,0.02,0.04,4.024,70,39.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.15,-0.04,0.10,0.21,27.3,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:33.448,0,12.8,-3276.8,-170,0.02,0.04,4.025,70,44.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.96,1.03,-0.15,-0.06,0.12,0.21,27.3,531,255,-128,-128,35.5,412,415,498
01/10/2014 19:41:34.448,0,12.1,-3276.8,-170,0.02,0.04,4.025,70,42.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.14,-0.04,0.10,0.21,27.3,531,255,-128,-128,35.5,414,419,495
01/10/2014 19:41:35.448,0,12.1,-3276.8,-170,0.02,0.06,4.025,70,43.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.14,-0.04,0.12,0.21,27.3,531,255,-128,-128,35.5,418,426,508
01/10/2014 19:41:36.448,0,11.5,-3276.8,-170,0.02,0.04,4.025,70,39.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.14,-0.07,0.12,0.20,27.3,531,255,-128,-128,35.5,414,419,495
01/10/2014 19:41:37.448,0,11.5,-3276.8,-170,0.02,0.06,4.025,70,38.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.03,-0.14,-0.03,0.10,0.21,27.3,531,255,-128,-128,35.5,414,419,496
01/10/2014 19:41:38.448,0,11.0,-3276.8,-170,0.04,0.28,4.025,70,38.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.91,1.12,-0.18,0.09,-0.10,0.21,27.3,531,255,-128,-128,35.5,414,419,496
01/10/2014 19:41:39.448,0,11.0,-3276.8,-173,0.12,0.30,4.025,70,37.000,65535.000,255,0.000800,0.000100,0,65535,0,65535,0,0,0.84,1.08,-0.12,0.10,-0.10,0.24,27.3,531,255,-128,-128,35.5,416,421,495
01/10/2014 19:41:40.448,0,10.8,-3276.8,-171,0.08,0.14,4.024,70,37.000,65535.000,255,0.000800,0.000160,0,65535,0,65535,0,0,0.85,1.04,-0.16,-0.02,0.02,0.28,27.3,531,255,-128,-128,35.5,417,421,496
01/10/2014 19:41:41.448,0,10.8,-3276.8,-172,0.09,0.15,4.022,70,43.000,65535.000,255,0.000800,0.000220,0,65535,0,65535,0,0,0.95,1.06,-0.21,-0.07,-0.03,0.12,27.3,531,255,-128,-128,35.5,415,420,496
01/10/2014 19:41:42.448,0,10.6,-3276.8,-171,0.06,0.12,4.022,70,53.000,65535.000,255,0.000800,0.000200,0,65535,0,65535,0,0,0.92,1.02,-0.21,-0.13,-0.04,0.13,27.3,531,255,-128,-128,35.5,418,424,495
01/10/2014 19:41:43.448,0,10.6,-3276.8,-170,0.05,0.13,4.023,70,55.000,65535.000,255,0.000800,0.000120,0,65535,0,65535,0,0,0.95,1.03,-0.24,-0.16,-0.16,0.03,27.3,531,255,-128,-128,35.5,414,420,496
01/10/2014 19:41:44.448,0,10.4,-3276.8,-170,0.04,0.08,4.024,70,56.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.93,1.01,-0.24,-0.18,-0.07,0.03,27.3,531,255,-128,-128,35.5,415,421,496
01/10/2014 19:41:45.448,0,10.4,-3276.8,169,0.02,0.07,4.025,70,58.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.95,1.01,-0.24,-0.15,-0.06,0.02,27.3,531,255,-128,-128,35.5,414,420,495
01/10/2014 19:41:46.448,0,10.3,-3276.8,168,0.02,0.08,4.025,70,53.000,65535.000,255,0.000800,0.000060,0,65535,0,65535,0,0,0.92,1.03,-0.24,-0.16,-0.08,0.04,27.3,531,255,-128,-128,35.5,414,419,495
01/10/2014 19:41:47.448,0,10.3,-3276.8,168,0.01,0.03,4.025,70,52.000,65535.000,255,0.000800,0.000040,0,65535,0,65535,0,0,0.95,1.02,-0.24,-0.18,-0.06,0.02,27.3,531,255,-128,-128,35.5,415,420,495
