Time,HR,BR,Posture,Activity,PeakAccel,BatteryLevel,ECGAmplitude,ECGNoise,HRConfidence,ROGState,VerticalMin,VerticalPeak,LateralMin,LateralPeak,SagittalMin,SagittalPeak
2014-10-03 21:56:27.444,66,21.5,6,0.02,0.04,25,0.00584,0.00012,100,1,-1.06,-1.0,0.09,0.16,-0.07,0.0
2014-10-03 21:56:28.444,66,21.5,6,0.02,0.04,25,0.0057,0.00014,100,1,-1.06,-1.0,0.09,0.16,-0.07,0.0
2014-10-03 21:56:29.444,70,21.5,6,0.02,0.04,25,0.0057,0.00018,100,1,-1.07,-0.98,0.09,0.18,-0.08,0.01
2014-10-03 21:56:30.444,72,21.1,6,0.02,0.04,25,0.00558,0.00016,100,1,-1.07,-1.0,0.08,0.19,-0.07,0.0
2014-10-03 21:56:31.444,73,21.1,6,0.02,0.03,25,0.00558,0.00014,100,1,-1.06,-1.0,0.08,0.18,-0.08,0.0
2014-10-03 21:56:32.444,72,20.8,6,0.01,0.04,25,0.0056,0.00014,100,1,-1.06,-1.0,0.09,0.16,-0.07,0.01
2014-10-03 21:56:33.444,74,20.8,6,0.01,0.03,25,0.0056,0.00016,100,1,-1.04,-1.0,0.08,0.15,-0.07,0.0
2014-10-03 21:56:34.444,73,20.5,6,0.02,0.06,25,0.00566,0.00016,100,1,-1.08,-1.0,0.08,0.16,-0.08,0.01
2014-10-03 21:56:35.444,74,20.5,6,0.02,0.04,25,0.00566,0.00014,100,1,-1.07,-1.0,0.06,0.15,-0.08,0.01
2014-10-03 21:56:36.444,74,20.3,6,0.01,0.04,25,0.0056,0.00014,100,1,-1.06,-0.98,0.08,0.16,-0.09,0.01
2014-10-03 21:56:37.444,75,20.3,6,0.02,0.09,25,0.0056,0.00016,100,1,-1.09,-1.0,0.08,0.15,-0.1,0.03
2014-10-03 21:56:38.444,77,20.3,5,0.04,0.09,25,0.00568,0.00016,100,1,-1.08,-1.0,0.07,0.14,-0.07,0.07
2014-10-03 21:56:39.444,78,20.3,5,0.03,0.08,25,0.00568,0.00014,100,1,-1.09,-1.0,0.02,0.14,-0.12,0.04
2014-10-03 21:56:40.444,78,20.1,5,0.04,0.3,25,0.0058,0.00016,100,1,-1.18,-0.97,0.04,0.15,-0.12,0.27
2014-10-03 21:56:41.444,78,20.1,6,0.06,0.14,25,0.0058,0.00018,100,1,-1.08,-0.98,0.07,0.2,-0.13,0.09
2014-10-03 21:56:42.444,79,19.9,8,0.05,0.08,25,0.00558,0.00016,100,1,-1.06,-0.98,0.13,0.2,-0.1,-0.02
2014-10-03 21:56:43.444,79,19.9,8,0.03,0.07,25,0.00558,0.00016,100,1,-1.04,-1.0,0.1,0.21,-0.12,-0.03
2014-10-03 21:56:44.444,78,20.0,8,0.03,0.07,25,0.0056,0.00018,100,1,-1.08,-0.98,0.09,0.18,-0.12,0.01
2014-10-03 21:56:45.444,78,20.0,7,0.02,0.04,25,0.0056,0.00014,100,1,-1.07,-1.0,0.08,0.16,-0.09,-0.01
2014-10-03 21:56:46.444,76,20.1,7,0.01,0.04,25,0.0058,0.00014,100,1,-1.06,-1.0,0.09,0.16,-0.1,-0.02
2014-10-03 21:56:47.444,77,20.1,7,0.01,0.04,25,0.0058,0.00016,100,1,-1.07,-1.0,0.08,0.16,-0.1,-0.02
2014-10-03 21:56:48.444,77,19.9,7,0.02,0.04,25,0.00582,0.00014,100,1,-1.06,-1.0,0.09,0.18,-0.1,-0.01
2014-10-03 21:56:49.444,77,19.9,7,0.01,0.04,25,0.00582,0.00014,100,1,-1.07,-0.98,0.1,0.16,-0.09,0.0
2014-10-03 21:56:50.444,76,19.7,7,0.01,0.03,25,0.00584,0.00012,100,1,-1.06,-1.0,0.09,0.16,-0.08,-0.01
2014-10-03 21:56:51.444,75,19.7,7,0.02,0.03,25,0.00584,0.00014,100,1,-1.08,-1.0,0.08,0.16,-0.08,-0.01
2014-10-03 21:56:52.444,72,19.8,7,0.01,0.04,25,0.00582,0.00016,100,1,-1.04,-0.98,0.07,0.15,-0.09,-0.01
2014-10-03 21:56:53.444,72,19.8,6,0.01,0.03,25,0.00582,0.00012,100,1,-1.04,-1.0,0.07,0.14,-0.08,0.0
2014-10-03 21:56:54.444,73,19.9,6,0.02,0.04,25,0.00526,0.00014,100,1,-1.06,-1.0,0.06,0.15,-0.06,0.0
2014-10-03 21:56:55.444,74,19.9,6,0.02,0.03,25,0.00526,0.00012,100,1,-1.06,-1.0,0.08,0.15,-0.08,0.0
2014-10-03 21:56:56.444,77,20.0,6,0.01,0.03,25,0.0056,0.00016,100,1,-1.06,-1.0,0.08,0.15,-0.07,0.01
2014-10-03 21:56:57.444,77,20.0,6,0.02,0.06,25,0.0056,0.00014,100,1,-1.07,-1.0,0.07,0.16,-0.09,0.0
2014-10-03 21:56:58.444,77,19.8,5,0.02,0.04,25,0.00554,0.00014,100,1,-1.06,-1.0,0.06,0.15,-0.08,-0.01
2014-10-03 21:56:59.444,75,19.8,5,0.02,0.06,25,0.00554,0.00014,100,1,-1.06,-1.0,0.08,0.15,-0.09,0.0
2014-10-03 21:57:00.444,72,19.7,6,0.02,0.04,25,0.00544,0.00016,100,1,-1.07,-1.0,0.08,0.15,-0.09,-0.02
2014-10-03 21:57:01.444,69,19.7,6,0.01,0.04,25,0.00544,0.00016,100,1,-1.06,-1.0,0.08,0.15,-0.08,-0.01
2014-10-03 21:57:02.444,69,19.5,6,0.01,0.03,25,0.00574,0.00014,100,1,-1.07,-1.0,0.08,0.14,-0.09,-0.01
2014-10-03 21:57:03.444,70,19.5,6,0.01,0.03,25,0.00574,0.00014,100,1,-1.06,-1.0,0.08,0.15,-0.09,-0.02
2014-10-03 21:57:04.444,72,19.4,6,0.01,0.04,25,0.0057,0.00012,100,1,-1.06,-1.0,0.08,0.14,-0.12,-0.02
2014-10-03 21:57:05.444,73,19.4,6,0.02,0.04,25,0.0057,0.00014,100,1,-1.07,-1.0,0.08,0.16,-0.08,-0.01
2014-10-03 21:57:06.444,74,18.9,6,0.02,0.04,25,0.00564,0.00014,100,1,-1.06,-1.0,0.08,0.16,-0.09,-0.02
2014-10-03 21:57:07.444,74,18.9,6,0.01,0.04,25,0.00564,0.00012,100,1,-1.06,-1.0,0.07,0.15,-0.1,-0.02
2014-10-03 21:57:08.444,72,18.5,6,0.01,0.04,25,0.00564,0.00014,100,1,-1.06,-1.0,0.08,0.16,-0.09,0.0
2014-10-03 21:57:09.444,71,18.5,6,0.02,0.04,25,0.00564,0.00012,100,1,-1.06,-1.0,0.08,0.15,-0.07,0.0
2014-10-03 21:57:10.444,72,17.9,6,0.01,0.03,25,0.0057,0.00014,100,1,-1.07,-1.0,0.08,0.16,-0.08,-0.01
2014-10-03 21:57:11.444,73,17.9,6,0.01,0.06,25,0.0057,0.00014,100,1,-1.06,-1.0,0.08,0.15,-0.09,0.01
2014-10-03 21:57:12.444,74,17.3,6,0.02,0.03,25,0.00558,0.00014,100,1,-1.04,-1.0,0.08,0.15,-0.08,-0.01
2014-10-03 21:57:13.444,77,17.3,6,0.01,0.03,25,0.00558,0.00014,100,1,-1.06,-1.0,0.08,0.14,-0.08,-0.01
2014-10-03 21:57:14.444,76,16.5,6,0.01,0.03,25,0.00556,0.00014,100,1,-1.06,-1.0,0.09,0.14,-0.08,-0.01
2014-10-03 21:57:15.444,74,16.5,6,0.01,0.04,25,0.00556,0.00014,100,1,-1.04,-1.0,0.08,0.15,-0.08,-0.01
2014-10-03 21:57:16.444,74,15.7,6,0.01,0.03,25,0.0054,0.00014,100,1,-1.06,-1.0,0.08,0.16,-0.08,-0.01
2014-10-03 21:57:17.444,73,15.7,6,0.01,0.03,25,0.0054,0.00012,100,1,-1.04,-1.0,0.08,0.15,-0.08,-0.01
2014-10-03 21:57:18.444,73,14.8,6,0.01,0.03,25,0.00546,0.00012,100,1,-1.07,-1.0,0.08,0.16,-0.08,0.0
2014-10-03 21:57:19.444,75,14.8,6,0.02,0.06,25,0.00546,0.00014,100,1,-1.07,-1.0,0.08,0.15,-0.07,0.02
2014-10-03 21:57:20.444,76,14.5,6,0.02,0.04,25,0.00558,0.00014,100,1,-1.07,-1.0,0.06,0.15,-0.07,0.01
2014-10-03 21:57:21.444,77,14.5,6,0.01,0.04,25,0.00558,0.00014,100,1,-1.07,-1.0,0.06,0.15,-0.07,0.01
2014-10-03 21:57:22.444,76,14.3,6,0.02,0.03,25,0.00562,0.00014,100,1,-1.06,-1.0,0.08,0.14,-0.08,0.02
2014-10-03 21:57:23.444,73,14.3,5,0.01,0.03,25,0.00562,0.00016,100,1,-1.06,-0.98,0.07,0.15,-0.06,0.01
2014-10-03 21:57:24.444,71,13.7,5,0.01,0.03,25,0.00566,0.00014,100,1,-1.06,-1.0,0.07,0.13,-0.07,0.0
2014-10-03 21:57:25.444,70,13.7,6,0.01,0.03,25,0.00566,0.00014,100,1,-1.04,-1.0,0.07,0.15,-0.07,0.01
2014-10-03 21:57:26.444,73,13.6,6,0.01,0.03,25,0.00552,0.00014,100,1,-1.07,-1.0,0.08,0.14,-0.07,0.01
2014-10-03 21:57:27.444,74,13.6,6,0.01,0.06,25,0.00552,0.00014,100,1,-1.09,-1.0,0.08,0.14,-0.06,0.01
2014-10-03 21:57:28.444,74,13.7,6,0.01,0.03,25,0.00554,0.00014,100,1,-1.07,-1.0,0.07,0.14,-0.07,0.0
2014-10-03 21:57:29.444,73,13.7,6,0.01,0.06,25,0.00554,0.00012,100,1,-1.06,-1.0,0.08,0.18,-0.07,0.0
2014-10-03 21:57:30.444,73,13.8,6,0.01,0.03,25,0.00506,0.00012,100,1,-1.06,-1.0,0.07,0.15,-0.06,0.0
2014-10-03 21:57:31.444,72,13.8,5,0.01,0.03,25,0.00506,0.00012,100,1,-1.07,-1.0,0.07,0.14,-0.07,0.01
2014-10-03 21:57:32.444,71,13.7,6,0.01,0.03,25,0.0054,0.00014,100,1,-1.04,-1.0,0.07,0.14,-0.07,0.01
2014-10-03 21:57:33.444,71,13.7,6,0.01,0.03,25,0.0054,0.00016,100,1,-1.06,-0.98,0.07,0.15,-0.07,0.01
2014-10-03 21:57:34.444,72,13.5,6,0.01,0.03,25,0.00528,0.00014,100,1,-1.07,-1.0,0.07,0.15,-0.06,0.01
2014-10-03 21:57:35.444,73,13.5,6,0.01,0.04,25,0.00528,0.00014,100,1,-1.06,-1.0,0.09,0.15,-0.06,0.01
2014-10-03 21:57:36.444,76,13.6,6,0.01,0.04,25,0.00522,0.00016,100,1,-1.06,-1.0,0.08,0.15,-0.08,0.01
2014-10-03 21:57:37.444,77,13.6,6,0.01,0.04,25,0.00522,0.00016,100,1,-1.06,-1.0,0.08,0.14,-0.08,0.0
2014-10-03 21:57:38.444,77,14.1,6,0.01,0.04,25,0.00564,0.00014,100,1,-1.07,-1.0,0.08,0.15,-0.08,0.01
2014-10-03 21:57:39.444,77,14.1,6,0.01,0.03,25,0.00564,0.00014,100,1,-1.07,-1.0,0.07,0.16,-0.06,0.01
2014-10-03 21:57:40.444,76,13.9,6,0.01,0.03,25,0.00548,0.00016,100,1,-1.06,-1.0,0.08,0.15,-0.06,0.02
2014-10-03 21:57:41.444,74,13.9,6,0.01,0.04,25,0.00548,0.00014,100,1,-1.06,-1.0,0.08,0.16,-0.06,0.0
2014-10-03 21:57:42.444,73,13.7,6,0.02,0.03,25,0.00542,0.00014,100,1,-1.06,-1.0,0.07,0.14,-0.07,0.0
2014-10-03 21:57:43.444,73,13.7,6,0.01,0.04,25,0.00542,0.00012,100,1,-1.06,-1.0,0.07,0.16,-0.06,0.01
2014-10-03 21:57:44.444,72,13.5,6,0.01,0.03,25,0.00544,0.00014,100,1,-1.06,-1.0,0.08,0.15,-0.07,0.0
2014-10-03 21:57:45.444,73,13.5,6,0.02,0.04,25,0.00544,0.00014,100,1,-1.04,-1.0,0.08,0.14,-0.08,0.01
2014-10-03 21:57:46.444,76,13.1,6,0.01,0.06,25,0.00544,0.00014,100,1,-1.07,-1.0,0.07,0.18,-0.06,0.01
2014-10-03 21:57:47.444,77,13.1,6,0.01,0.04,25,0.00544,0.00014,100,1,-1.07,-1.0,0.08,0.16,-0.07,0.02
2014-10-03 21:57:48.444,77,12.7,6,0.01,0.03,25,0.0055,0.00016,100,1,-1.06,-1.0,0.07,0.15,-0.07,0.0
2014-10-03 21:57:49.444,75,12.7,6,0.01,0.03,25,0.0055,0.00014,100,1,-1.06,-1.0,0.08,0.16,-0.06,0.01
2014-10-03 21:57:50.444,73,12.3,6,0.01,0.03,25,0.0053,0.00012,100,1,-1.07,-1.0,0.08,0.15,-0.06,0.01
2014-10-03 21:57:51.444,73,12.3,6,0.01,0.04,25,0.0053,0.00012,100,1,-1.06,-1.0,0.07,0.16,-0.08,0.0
2014-10-03 21:57:52.444,73,12.3,6,0.01,0.04,25,0.00528,0.00012,100,1,-1.06,-1.0,0.09,0.16,-0.07,0.01
2014-10-03 21:57:53.444,74,12.3,6,0.02,0.03,25,0.00528,0.00014,100,1,-1.06,-1.0,0.08,0.15,-0.08,0.01
2014-10-03 21:57:54.444,74,12.3,6,0.01,0.04,25,0.00556,0.00014,100,1,-1.06,-1.0,0.07,0.15,-0.08,0.0
2014-10-03 21:57:55.444,73,12.3,6,0.02,0.04,25,0.00556,0.00014,100,1,-1.06,-1.0,0.08,0.16,-0.07,0.01
2014-10-03 21:57:56.444,75,12.3,6,0.01,0.04,25,0.0051,0.00014,100,1,-1.07,-1.0,0.08,0.16,-0.06,0.01
2014-10-03 21:57:57.444,73,12.3,6,0.02,0.04,25,0.0051,0.00016,100,1,-1.06,-0.98,0.08,0.18,-0.07,0.01
2014-10-03 21:57:58.444,72,12.2,6,0.01,0.03,25,0.0054,0.00016,100,1,-1.06,-1.0,0.08,0.15,-0.07,0.0
2014-10-03 21:57:59.444,72,12.2,6,0.01,0.03,25,0.0054,0.00012,100,1,-1.04,-0.98,0.08,0.15,-0.07,0.01
2014-10-03 21:58:00.444,72,12.5,6,0.01,0.04,25,0.00526,0.00012,100,1,-1.07,-1.0,0.07,0.15,-0.08,0.0
2014-10-03 21:58:01.444,74,12.5,6,0.02,0.04,25,0.00526,0.00014,100,1,-1.06,-1.0,0.08,0.16,-0.07,0.01
2014-10-03 21:58:02.444,78,12.8,6,0.02,0.06,25,0.00522,0.00014,100,1,-1.06,-1.0,0.08,0.18,-0.07,0.01
2014-10-03 21:58:03.444,79,12.8,6,0.02,0.04,25,0.00522,0.00014,100,1,-1.07,-1.0,0.07,0.15,-0.09,0.01
2014-10-03 21:58:04.444,79,13.3,6,0.02,0.04,25,0.00566,0.00014,100,1,-1.09,-1.0,0.08,0.15,-0.07,0.0
2014-10-03 21:58:05.444,78,13.3,6,0.02,0.04,25,0.00566,0.00016,100,3,-1.07,-1.0,0.08,0.16,-0.08,0.02
2014-10-03 21:58:06.444,77,13.7,6,0.01,0.03,25,0.00542,0.00014,100,3,-1.04,-1.0,0.08,0.16,-0.08,0.0
2014-10-03 21:58:07.444,73,13.7,6,0.02,0.04,25,0.00542,0.00012,100,3,-1.06,-1.0,0.08,0.16,-0.07,0.01
2014-10-03 21:58:08.444,68,14.2,6,0.02,0.03,25,0.00534,0.00012,100,3,-1.07,-0.98,0.09,0.15,-0.07,-0.01
2014-10-03 21:58:09.444,67,14.2,6,0.01,0.04,25,0.00534,0.00012,100,3,-1.06,-1.0,0.08,0.18,-0.06,0.0
2014-10-03 21:58:10.444,65,14.8,6,0.01,0.04,25,0.0054,0.00012,100,3,-1.04,-1.0,0.09,0.15,-0.07,0.01
2014-10-03 21:58:11.444,66,14.8,6,0.01,0.03,25,0.0054,0.00012,100,3,-1.06,-1.0,0.09,0.16,-0.06,-0.01
2014-10-03 21:58:12.444,66,15.2,6,0.02,0.04,25,0.00536,0.00012,100,3,-1.07,-1.0,0.08,0.18,-0.07,0.0
2014-10-03 21:58:13.444,67,15.2,6,0.01,0.04,25,0.00536,0.00016,100,3,-1.06,-1.0,0.08,0.16,-0.07,0.01
2014-10-03 21:58:14.444,68,15.7,6,0.01,0.04,25,0.00542,0.00016,100,3,-1.07,-1.0,0.07,0.15,-0.07,0.01
2014-10-03 21:58:15.444,69,15.7,6,0.01,0.04,25,0.00542,0.00012,100,3,-1.07,-1.0,0.09,0.16,-0.07,0.01
2014-10-03 21:58:16.444,72,16.0,6,0.01,0.03,25,0.00486,0.00014,100,3,-1.06,-0.98,0.08,0.15,-0.06,0.01
2014-10-03 21:58:17.444,72,16.0,6,0.01,0.03,25,0.00486,0.00014,100,3,-1.06,-1.0,0.09,0.16,-0.04,0.01
2014-10-03 21:58:18.444,72,16.2,6,0.01,0.03,25,0.00528,0.00016,100,3,-1.06,-1.0,0.08,0.15,-0.06,0.01
2014-10-03 21:58:19.444,73,16.2,6,0.02,0.04,25,0.00528,0.00014,100,3,-1.07,-1.0,0.08,0.16,-0.04,0.02
2014-10-03 21:58:20.444,73,16.3,6,0.01,0.04,25,0.00518,0.00014,100,3,-1.07,-1.0,0.08,0.16,-0.04,0.02
2014-10-03 21:58:21.444,73,16.3,6,0.02,0.03,25,0.00518,0.00012,100,3,-1.06,-1.0,0.08,0.16,-0.06,0.01
2014-10-03 21:58:22.444,76,16.5,6,0.01,0.03,25,0.00512,0.00016,100,3,-1.04,-1.0,0.09,0.16,-0.04,0.01
2014-10-03 21:58:23.444,77,16.5,6,0.02,0.04,25,0.00512,0.00014,100,3,-1.06,-1.0,0.08,0.16,-0.07,0.0
2014-10-03 21:58:24.444,77,16.6,6,0.01,0.04,25,0.00544,0.00016,100,3,-1.06,-1.0,0.08,0.15,-0.06,0.02
2014-10-03 21:58:25.444,79,16.6,6,0.02,0.03,25,0.00544,0.00016,100,3,-1.06,-1.0,0.09,0.16,-0.08,0.01
2014-10-03 21:58:26.444,77,17.1,6,0.01,0.03,25,0.0055,0.00016,100,3,-1.04,-1.0,0.09,0.16,-0.07,0.0
2014-10-03 21:58:27.444,76,17.1,6,0.02,0.04,25,0.0055,0.00016,100,3,-1.06,-1.0,0.08,0.16,-0.08,0.02
2014-10-03 21:58:28.444,79,17.2,6,0.02,0.04,25,0.00534,0.00014,100,3,-1.07,-1.0,0.09,0.18,-0.07,0.01
2014-10-03 21:58:29.444,76,17.2,6,0.02,0.04,25,0.00534,0.00016,100,3,-1.06,-1.0,0.08,0.16,-0.06,0.01
2014-10-03 21:58:30.444,73,17.2,6,0.01,0.03,25,0.0053,0.00014,100,3,-1.06,-1.0,0.09,0.16,-0.06,0.01
2014-10-03 21:58:31.444,71,17.2,6,0.01,0.04,25,0.0053,0.00012,100,3,-1.07,-1.0,0.08,0.18,-0.07,0.01
2014-10-03 21:58:32.444,69,17.3,6,0.01,0.03,25,0.00532,0.00012,100,3,-1.06,-1.0,0.09,0.18,-0.06,0.0
2014-10-03 21:58:33.444,68,17.3,6,0.02,0.08,25,0.00532,0.00012,100,3,-1.1,-1.0,0.09,0.21,-0.12,0.03
2014-10-03 21:58:34.444,69,17.4,6,0.02,0.06,25,0.00526,0.00012,100,3,-1.06,-1.0,0.08,0.16,-0.06,0.03
2014-10-03 21:58:35.444,69,17.4,6,0.05,0.18,25,0.00526,0.0002,100,3,-1.22,-0.98,0.08,0.2,-0.12,0.12
2014-10-03 21:58:36.444,74,17.7,7,0.07,0.19,25,0.0053,0.00026,100,3,-1.15,-1.0,0.07,0.2,-0.12,0.2
2014-10-03 21:58:37.444,77,17.7,-4,0.15,0.24,25,0.0053,0.00036,100,3,-1.16,-0.93,-0.12,0.18,-0.14,0.26
2014-10-03 21:58:38.444,81,18.1,4,0.18,0.26,25,0.0055,0.00052,100,3,-1.08,-0.89,-0.13,0.07,-0.34,-0.09
2014-10-03 21:58:39.444,80,18.1,6,0.19,0.56,25,0.0055,0.0009,100,3,-1.46,-0.65,-0.22,0.04,-0.36,0.43
2014-10-03 21:58:40.444,84,18.3,-13,0.53,0.84,25,0.00554,0.00068,100,1,-1.21,-0.75,-0.39,-0.12,0.31,0.86
2014-10-03 21:58:41.444,84,18.3,-23,0.27,0.36,25,0.00554,0.00056,100,1,-0.92,-0.8,-0.42,-0.08,0.43,0.71
2014-10-03 21:58:42.444,84,18.6,-29,0.17,0.28,25,0.00482,0.00044,100,1,-0.92,-0.8,-0.32,-0.14,0.44,0.69
2014-10-03 21:58:43.444,84,18.6,-31,0.09,0.44,25,0.00482,0.00038,100,1,-0.96,-0.24,-0.57,-0.15,0.43,0.66
2014-10-03 21:58:44.444,87,18.6,-32,0.1,0.31,25,0.00424,0.00034,100,1,-1.19,-0.81,-0.31,-0.03,0.25,0.78
2014-10-03 21:58:45.444,88,18.6,-15,0.47,0.71,25,0.00424,0.00034,100,1,-1.08,-0.87,-0.06,0.2,-0.34,0.25
2014-10-03 21:58:46.444,89,18.9,2,0.46,0.59,25,0.00492,0.00032,100,1,-1.0,-0.9,0.1,0.26,-0.42,-0.24
2014-10-03 21:58:47.444,89,18.9,10,0.21,0.28,25,0.00492,0.00026,100,1,-1.01,-0.96,0.12,0.24,-0.31,-0.24
2014-10-03 21:58:48.444,85,19.1,14,0.11,0.14,25,0.00496,0.00022,100,1,-1.0,-0.95,0.1,0.21,-0.32,-0.26
2014-10-03 21:58:49.444,81,19.1,17,0.05,0.09,25,0.00496,0.0002,100,1,-1.01,-0.96,0.1,0.21,-0.32,-0.25
2014-10-03 21:58:50.444,78,19.3,18,0.03,0.06,25,0.00474,0.00016,100,1,-1.01,-0.95,0.12,0.21,-0.31,-0.22
2014-10-03 21:58:51.444,74,19.3,18,0.02,0.04,25,0.00474,0.00016,100,1,-1.01,-0.96,0.09,0.2,-0.31,-0.25
2014-10-03 21:58:52.444,71,19.3,17,0.01,0.04,25,0.00488,0.00014,100,1,-1.01,-0.96,0.1,0.2,-0.32,-0.25
2014-10-03 21:58:53.444,70,19.3,17,0.01,0.04,25,0.00488,0.00014,100,1,-1.01,-0.96,0.12,0.2,-0.31,-0.25
2014-10-03 21:58:54.444,70,19.4,17,0.03,0.12,25,0.00486,0.00016,100,1,-1.09,-0.95,0.08,0.21,-0.33,-0.15
2014-10-03 21:58:55.444,70,19.4,17,0.03,0.08,25,0.00486,0.00014,100,1,-1.03,-0.96,0.07,0.22,-0.31,-0.18
2014-10-03 21:58:56.444,72,19.5,16,0.04,0.1,25,0.0049,0.00018,100,1,-1.02,-0.97,0.07,0.18,-0.3,-0.13
2014-10-03 21:58:57.444,71,19.5,14,0.06,0.16,25,0.0049,0.0002,100,1,-1.04,-0.97,-0.09,0.15,-0.22,-0.12
2014-10-03 21:58:58.444,69,19.5,11,0.06,0.16,25,0.0055,0.0002,100,1,-1.18,-0.96,0.03,0.13,-0.26,-0.02
2014-10-03 21:58:59.444,67,19.5,11,0.08,0.2,25,0.0055,0.00018,100,1,-1.25,-0.87,0.03,0.13,-0.28,0.0
2014-10-03 21:59:00.444,68,17.8,12,0.05,0.13,25,0.00544,0.00016,100,1,-1.08,-0.93,0.07,0.15,-0.31,-0.16
2014-10-03 21:59:01.444,71,17.8,13,0.03,0.08,25,0.00544,0.00016,100,1,-1.03,-0.96,0.07,0.16,-0.3,-0.16
2014-10-03 21:59:02.444,74,16.6,14,0.03,0.08,25,0.00524,0.00018,100,1,-1.03,-0.96,0.07,0.16,-0.3,-0.16
2014-10-03 21:59:03.444,74,16.6,14,0.02,0.06,25,0.00524,0.00016,100,1,-1.01,-0.96,0.09,0.18,-0.3,-0.2
2014-10-03 21:59:04.444,72,16.2,14,0.02,0.06,25,0.00488,0.00012,100,1,-1.02,-0.96,0.08,0.15,-0.28,-0.15
2014-10-03 21:59:05.444,68,16.2,15,0.02,0.04,25,0.00488,0.00012,100,1,-1.01,-0.96,0.08,0.18,-0.28,-0.18
2014-10-03 21:59:06.444,64,15.8,15,0.02,0.06,25,0.0052,0.0001,100,1,-1.02,-0.96,0.08,0.16,-0.28,-0.18
2014-10-03 21:59:07.444,61,15.8,15,0.01,0.13,25,0.0052,0.00012,100,1,-1.02,-0.79,0.06,0.14,-0.28,-0.19
2014-10-03 21:59:08.444,62,15.7,15,0.01,0.04,25,0.00504,0.00012,100,1,-1.01,-0.97,0.08,0.16,-0.28,-0.19
2014-10-03 21:59:09.444,63,15.7,15,0.02,0.06,25,0.00504,0.00014,100,1,-1.01,-0.97,0.08,0.16,-0.3,-0.2
2014-10-03 21:59:10.444,65,15.6,15,0.02,0.04,25,0.00498,0.00012,100,1,-1.01,-0.95,0.08,0.15,-0.3,-0.2
2014-10-03 21:59:11.444,66,15.6,15,0.01,0.04,25,0.00498,0.00012,100,1,-1.03,-0.97,0.08,0.15,-0.3,-0.19
2014-10-03 21:59:12.444,66,15.6,15,0.02,0.06,25,0.00516,0.00016,100,1,-1.02,-0.96,0.08,0.16,-0.28,-0.19
2014-10-03 21:59:13.444,66,15.6,15,0.02,0.04,25,0.00516,0.00016,100,1,-1.02,-0.97,0.08,0.16,-0.28,-0.2
2014-10-03 21:59:14.444,67,15.5,15,0.02,0.06,25,0.0052,0.00016,100,1,-1.02,-0.96,0.08,0.16,-0.31,-0.19
2014-10-03 21:59:15.444,68,15.5,15,0.01,0.04,25,0.0052,0.00012,100,1,-1.01,-0.97,0.08,0.18,-0.3,-0.21
2014-10-03 21:59:16.444,69,15.5,15,0.01,0.04,25,0.00512,0.00012,100,1,-1.01,-0.97,0.09,0.18,-0.28,-0.19
2014-10-03 21:59:17.444,68,15.5,16,0.02,0.1,25,0.00512,0.00012,100,1,-1.16,-0.96,0.09,0.16,-0.3,-0.2
2014-10-03 21:59:18.444,68,15.7,16,0.01,0.04,25,0.00512,0.00012,100,1,-1.02,-0.97,0.09,0.18,-0.3,-0.21
2014-10-03 21:59:19.444,70,15.7,15,0.01,0.04,25,0.00512,0.00016,100,1,-1.01,-0.97,0.08,0.18,-0.3,-0.21
2014-10-03 21:59:20.444,70,15.9,16,0.01,0.04,25,0.0052,0.00016,100,1,-1.01,-0.96,0.09,0.18,-0.28,-0.19
2014-10-03 21:59:21.444,70,15.9,16,0.01,0.03,25,0.0052,0.00014,100,1,-1.01,-0.96,0.09,0.16,-0.28,-0.21
2014-10-03 21:59:22.444,70,15.9,16,0.02,0.04,25,0.00518,0.00014,100,1,-1.01,-0.97,0.09,0.16,-0.28,-0.2
2014-10-03 21:59:23.444,71,15.9,16,0.01,0.03,25,0.00518,0.00014,100,1,-1.01,-0.97,0.08,0.16,-0.3,-0.2
2014-10-03 21:59:24.444,69,15.5,16,0.02,0.12,25,0.00514,0.00012,100,1,-1.16,-0.96,0.09,0.2,-0.28,-0.2
2014-10-03 21:59:25.444,66,15.5,16,0.01,0.04,25,0.00514,0.00014,100,1,-1.01,-0.96,0.09,0.18,-0.28,-0.2
2014-10-03 21:59:26.444,66,15.1,16,0.02,0.06,25,0.00518,0.00014,100,1,-1.01,-0.96,0.07,0.18,-0.3,-0.19
2014-10-03 21:59:27.444,68,15.1,16,0.01,0.06,25,0.00518,0.00016,100,1,-1.01,-0.97,0.08,0.15,-0.3,-0.18
2014-10-03 21:59:28.444,69,14.8,16,0.01,0.03,25,0.00526,0.00014,100,1,-1.01,-0.95,0.09,0.18,-0.3,-0.21
2014-10-03 21:59:29.444,71,14.8,16,0.02,0.06,25,0.00526,0.00014,100,1,-1.01,-0.97,0.09,0.18,-0.28,-0.2
2014-10-03 21:59:30.444,73,14.5,16,0.01,0.06,25,0.00516,0.00016,100,1,-1.02,-0.95,0.09,0.19,-0.28,-0.2
2014-10-03 21:59:31.444,74,14.5,16,0.02,0.13,25,0.00516,0.00016,100,1,-1.01,-0.79,0.09,0.16,-0.28,-0.21
2014-10-03 21:59:32.444,75,14.6,15,0.02,0.06,25,0.00522,0.00014,100,1,-1.02,-0.97,0.09,0.16,-0.28,-0.19
